week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,avg_L3,avg_L5,avg_L10
19,2026-01-11 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,NE,False,passing_tds,over,1.0,0.5635676383972168,0.4364323616027832,OVER,0.5635676383972168,1.3333333333333333,1.2,1.7
19,2026-01-10 00:00:00+00:00,T.Higbee,Tyler Higbee,TE,LA,CAR,False,receiving_tds,anytime,0.0,0.5628303289413452,0.4371696710586548,OVER,0.5628303289413452,0.3333333333333333,0.4,0.3
19,2026-01-11 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,NE,False,receiving_tds,anytime,0.0,0.5599532127380371,0.4400467872619629,OVER,0.5599532127380371,0.3333333333333333,0.2,0.3
19,2026-01-11 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,SF,True,passing_tds,over,1.0,0.4405188262462616,0.559481143951416,UNDER,0.559481143951416,1.3333333333333333,1.3333333333333333,1.3333333333333333
19,2026-01-11 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,NE,False,rushing_tds,anytime,0.0,0.44070518016815186,0.5592948198318481,UNDER,0.5592948198318481,0.3333333333333333,0.2,0.3
19,2026-01-11 00:00:00+00:00,K.Coleman,Keon Coleman,WR,BUF,JAX,False,receiving_tds,anytime,0.0,0.5570592880249023,0.44294071197509766,OVER,0.5570592880249023,0.6666666666666666,0.4,0.3
19,2026-01-11 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,BUF,True,receiving_tds,anytime,0.0,0.444213330745697,0.555786669254303,UNDER,0.555786669254303,0.0,0.0,0.1
19,2026-01-10 00:00:00+00:00,T.Higbee,Tyler Higbee,TE,LA,CAR,False,receiving_yards,starter,27.0,0.5514857769012451,0.4485142230987549,OVER,0.5514857769012451,23.0,25.6,30.2
19,2026-01-10 00:00:00+00:00,J.Love,Jordan Love,QB,GB,CHI,False,passing_tds,over,1.0,0.5506255030632019,0.4493744969367981,OVER,0.5506255030632019,2.6666666666666665,2.0,1.5
19,2026-01-11 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,SF,True,passing_tds,over,1.0,0.5503284931182861,0.44967150688171387,OVER,0.5503284931182861,1.6666666666666667,1.6,1.7
